"tag","date","id","species","sample","enc","section","lagSection","moveDir","distMoved","len","wt","river","year","season","seasonStr"
"1bf1886758",2003-04-16,662,"ats",33,0,17,17,0,0,90,NA,"WB",2003,1,"Spring"
"1bf1886758",2003-06-16,662,"ats",34,1,16,17,-1,-1,104,13.6,"WB",2003,2,"Summer"
"1bf1886758",2003-09-08,662,"ats",35,1,16,16,0,0,116,15.5,"WB",2003,3,"Autumn"
"1bf1886759",2003-04-10,663,"ats",33,1,20,20,0,0,73,3.8,"WB",2003,1,"Spring"
"1bf188682d",2003-04-16,664,"ats",33,0,28,28,0,0,100,NA,"WB",2003,1,"Spring"
"1bf188682d",2003-06-19,664,"ats",34,1,27,28,-1,-1,115,20.2,"WB",2003,2,"Summer"
"1bf188683b",2003-04-15,665,"ats",33,1,28,29,-1,-1,69,3.5,"WB",2003,1,"Spring"
"1bf188683b",2003-06-19,665,"ats",34,1,29,28,1,1,109,15.7,"WB",2003,2,"Summer"
"1bf188683b",2003-09-11,665,"ats",35,1,29,29,0,0,113,15.2,"WB",2003,3,"Autumn"
"1bf188684e",2003-04-16,666,"bkt",33,0,34,34,0,0,90,NA,"WB",2003,1,"Spring"
"1bf188684e",2003-06-20,666,"bkt",34,0,34,34,0,0,102.5,NA,"WB",2003,2,"Summer"
"1bf188684e",2003-09-15,666,"bkt",35,1,40,34,1,6,115,15.2,"WB",2003,3,"Autumn"
"1bf188685b",2003-04-16,667,"bkt",33,0,18,18,0,0,97.3333333333333,NA,"WB",2003,1,"Spring"
"1bf188685b",2003-06-17,667,"bkt",34,1,18,18,0,0,113,18.6,"WB",2003,2,"Summer"
"1bf1886895",2003-04-10,668,"ats",33,1,21,21,0,0,68,3.4,"WB",2003,1,"Spring"
"1bf1886895",2003-06-17,668,"ats",34,1,21,21,0,0,109,16.5,"WB",2003,2,"Summer"
"1bf1886895",2003-09-09,668,"ats",35,1,21,21,0,0,116,17.4,"WB",2003,3,"Autumn"
"1bf18868c3",2003-04-08,669,"ats",33,1,17,22,-1,-5,65,2.9,"WB",2003,1,"Spring"
"1bf18868ca",2003-04-10,670,"bkt",33,1,20,20,0,0,76,5,"WB",2003,1,"Spring"
"1bf18868ca",2003-06-20,670,"bkt",34,0,20,20,0,0,94.5,NA,"WB",2003,2,"Summer"
"1bf18868ca",2003-09-09,670,"bkt",35,1,20,20,0,0,113,14.6,"WB",2003,3,"Autumn"
"1bf18868ca",2003-12-12,670,"bkt",36,0,20,20,0,0,131,NA,"WB",2003,4,"Winter"
"1bf18868ca",2004-04-08,670,"bkt",37,0,20,20,0,0,149,NA,"WB",2004,1,"Spring"
"1bf18868ca",2004-06-14,670,"bkt",38,1,20,20,0,0,167,53.5,"WB",2004,2,"Summer"
"1bf18868cc",2003-04-08,671,"ats",33,1,16,16,0,0,64,3.2,"WB",2003,1,"Spring"
"1bf18868cc",2003-06-17,671,"ats",34,1,21,16,1,5,102,12.5,"WB",2003,2,"Summer"
"1bf18868cc",2003-09-12,671,"ats",35,0,21,21,0,0,110.666666666667,NA,"WB",2003,3,"Autumn"
"1bf18868cc",2003-12-12,671,"ats",36,0,21,21,0,0,119.333333333333,NA,"WB",2003,4,"Winter"
"1bf18868cc",2004-03-25,671,"ats",37,1,11,21,-1,-10,128,17.9,"WB",2004,1,"Spring"
"1bf18868d0",2003-04-15,672,"bkt",33,1,30,32,-1,-2,80,5.1,"WB",2003,1,"Spring"
"1bf18868d0",2003-06-19,672,"bkt",34,1,31,30,1,1,116,16.9,"WB",2003,2,"Summer"
"1bf18868d0",2003-09-11,672,"bkt",35,1,32,31,1,1,129,21.4,"WB",2003,3,"Autumn"
"1bf18868d0",2003-12-12,672,"bkt",36,0,32,32,0,0,134.5,NA,"WB",2003,4,"Winter"
"1bf18868d0",2004-04-08,672,"bkt",37,1,31,32,-1,-1,140,24.6,"WB",2004,1,"Spring"
"1bf18868d0",2004-06-16,672,"bkt",38,1,32,31,1,1,170,50.2,"WB",2004,2,"Summer"
"1bf18868d0",2004-09-27,672,"bkt",39,0,32,32,0,0,175.666666666667,NA,"WB",2004,3,"Autumn"
"1bf18868d0",2004-12-12,672,"bkt",40,0,32,32,0,0,181.333333333333,NA,"WB",2004,4,"Winter"
"1bf1886927",2003-04-16,673,"ats",33,0,11,11,0,0,91.5,NA,"WB",2003,1,"Spring"
"1bf1886927",2003-06-20,673,"ats",34,0,11,11,0,0,106.25,NA,"WB",2003,2,"Summer"
"1bf1886927",2003-09-05,673,"ats",35,1,11,11,0,0,121,22.4,"WB",2003,3,"Autumn"
"1bf188693b",2003-04-08,674,"ats",33,1,17,11,1,6,74,4.4,"WB",2003,1,"Spring"
"1bf188693b",2003-06-16,674,"ats",34,1,15,17,-1,-2,112,19.7,"WB",2003,2,"Summer"
"1bf188694c",2003-04-10,675,"ats",33,1,20,20,0,0,77,4.8,"WB",2003,1,"Spring"
"1bf188694c",2003-06-17,675,"ats",34,1,20,20,0,0,120,21.3,"WB",2003,2,"Summer"
"1bf188694c",2003-09-09,675,"ats",35,1,20,20,0,0,126,21.8,"WB",2003,3,"Autumn"
"1bf188694c",2003-12-10,675,"ats",36,1,19,20,-1,-1,136,24.4,"WB",2003,4,"Winter"
"1bf18869ac",2003-04-08,676,"ats",33,1,17,36,-1,-19,70,3.7,"WB",2003,1,"Spring"
"1bf18869ac",2003-06-16,676,"ats",34,1,14,17,-1,-3,113,17.5,"WB",2003,2,"Summer"
"1bf18869ac",2003-09-08,676,"ats",35,1,14,14,0,0,123,20.5,"WB",2003,3,"Autumn"
"1bf18869b6",2003-04-07,677,"ats",33,1,14,15,-1,-1,78,4.8,"WB",2003,1,"Spring"
"1bf1886a28",2003-04-09,678,"ats",33,1,18,19,-1,-1,79,5.3,"WB",2003,1,"Spring"
"1bf1886a28",2003-06-17,678,"ats",34,1,18,18,0,0,113,17.3,"WB",2003,2,"Summer"
"1bf1886a2a",2003-04-16,679,"ats",33,0,1,1,0,0,80.3333333333333,NA,"WB",2003,1,"Spring"
"1bf1886a2a",2003-06-20,679,"ats",34,0,1,1,0,0,96.6666666666667,NA,"WB",2003,2,"Summer"
"1bf1886a2a",2003-09-08,679,"ats",35,1,14,1,1,13,113,16.6,"WB",2003,3,"Autumn"
"1bf1886a3b",2003-04-16,680,"bkt",33,0,24,24,0,0,116,NA,"WB",2003,1,"Spring"
"1bf1886a3b",2003-06-18,680,"bkt",34,1,25,24,1,1,138,30.6,"WB",2003,2,"Summer"
"1bf1886a3f",2003-04-15,681,"bkt",33,1,30,30,0,0,91,8.1,"WB",2003,1,"Spring"
"1bf1886aa0",2003-04-07,682,"bnt",33,1,15,15,0,0,72,4.3,"WB",2003,1,"Spring"
"1bf1886aa0",2003-06-16,682,"bnt",34,1,15,15,0,0,110,17.8,"WB",2003,2,"Summer"
"1bf1886aa0",2003-09-09,682,"bnt",35,1,21,15,1,6,124,22.2,"WB",2003,3,"Autumn"
"1bf1886aa0",2003-12-16,682,"bnt",36,1,22,21,1,1,146,33.8,"WB",2003,4,"Winter"
"1bf1886ac6",2003-04-15,683,"ats",33,1,28,28,0,0,68,4,"WB",2003,1,"Spring"
"1bf1886ac6",2003-06-19,683,"ats",34,1,28,28,0,0,103,15.2,"WB",2003,2,"Summer"
"1bf1886afa",2003-04-02,684,"bkt",33,1,4,3,1,1,103,10.1,"WB",2003,1,"Spring"
"1bf1886afa",2003-06-10,684,"bkt",34,1,4,4,0,0,127,22.1,"WB",2003,2,"Summer"
"1bf1886afa",2003-09-03,684,"bkt",35,1,3,4,-1,-1,143,30.3,"WB",2003,3,"Autumn"
"1bf1886b21",2003-04-16,685,"ats",33,0,8,8,0,0,84.6,NA,"WB",2003,1,"Spring"
"1bf1886b21",2003-06-20,685,"ats",34,0,8,8,0,0,95.4,NA,"WB",2003,2,"Summer"
"1bf1886b21",2003-09-12,685,"ats",35,0,8,8,0,0,106.2,NA,"WB",2003,3,"Autumn"
"1bf1886b21",2003-12-08,685,"ats",36,1,8,8,0,0,117,19.2,"WB",2003,4,"Winter"
"1bf1886b21",2004-03-25,685,"ats",37,1,8,8,0,0,119,15.9,"WB",2004,1,"Spring"
"1bf1886b21",2004-06-08,685,"ats",38,1,8,8,0,0,143,37.2,"WB",2004,2,"Summer"
"1bf1886b21",2004-09-17,685,"ats",39,1,12,8,1,4,143,32.9,"WB",2004,3,"Autumn"
"1bf1886b2f",2003-04-07,686,"bkt",33,1,12,13,-1,-1,78,4.6,"WB",2003,1,"Spring"
"1bf1886b2f",2003-06-16,686,"bkt",34,1,12,12,0,0,119,19.5,"WB",2003,2,"Summer"
"1bf1886b2f",2003-09-12,686,"bkt",35,0,12,12,0,0,134,NA,"WB",2003,3,"Autumn"
"1bf1886b2f",2003-12-09,686,"bkt",36,1,12,12,0,0,149,31.2,"WB",2003,4,"Winter"
"1bf1886b37",2003-04-16,687,"ats",33,0,16,16,0,0,88.6666666666667,NA,"WB",2003,1,"Spring"
"1bf1886b37",2003-06-16,687,"ats",34,1,16,16,0,0,103,14.1,"WB",2003,2,"Summer"
"1bf1886b37",2003-09-08,687,"ats",35,1,15,16,-1,-1,106,15.1,"WB",2003,3,"Autumn"
"1bf1886b45",2003-04-16,688,"ats",33,0,15,15,0,0,97,NA,"WB",2003,1,"Spring"
"1bf1886b45",2003-06-17,688,"ats",34,1,17,15,1,2,110,16.9,"WB",2003,2,"Summer"
"1bf1886b45",2003-09-12,688,"ats",35,0,17,17,0,0,113.5,NA,"WB",2003,3,"Autumn"
"1bf1886b45",2003-12-09,688,"ats",36,1,12,17,-1,-5,117,16.5,"WB",2003,4,"Winter"
"1bf1886b45",2004-03-25,688,"ats",37,1,11,12,-1,-1,117,14.1,"WB",2004,1,"Spring"
"1bf1886b45",2004-06-08,688,"ats",38,1,11,11,0,0,135,30.1,"WB",2004,2,"Summer"
"1bf1886b45",2004-09-22,688,"ats",39,1,18,11,1,7,134,26.1,"WB",2004,3,"Autumn"
"1bf1886b48",2003-04-16,689,"ats",33,0,15,15,0,0,92.5,NA,"WB",2003,1,"Spring"
"1bf1886b48",2003-06-20,689,"ats",34,0,15,15,0,0,103.75,NA,"WB",2003,2,"Summer"
"1bf1886b48",2003-09-08,689,"ats",35,1,15,15,0,0,115,17.6,"WB",2003,3,"Autumn"
"1bf1886b48",2003-12-09,689,"ats",36,1,14,15,-1,-1,133,22.6,"WB",2003,4,"Winter"
"1bf1886b48",2004-03-24,689,"ats",37,1,5,14,-1,-9,133,23.8,"WB",2004,1,"Spring"
"1bf1886ba7",2003-04-04,690,"ats",33,1,11,11,0,0,109,13.4,"WB",2003,1,"Spring"
"1bf1886ba7",2003-06-20,690,"ats",34,0,11,11,0,0,126.5,NA,"WB",2003,2,"Summer"
"1bf1886ba7",2003-09-16,690,"ats",35,1,43,11,1,32,144,33,"WB",2003,3,"Autumn"
"1bf1886bb3",2003-04-07,691,"ats",33,1,13,13,0,0,72,4.3,"WB",2003,1,"Spring"
"1bf1886bb8",2003-04-08,692,"ats",33,1,16,16,0,0,69,3.5,"WB",2003,1,"Spring"
"1bf1886bb8",2003-06-16,692,"ats",34,1,16,16,0,0,112,16.9,"WB",2003,2,"Summer"
"1bf1886bc4",2003-04-16,693,"bkt",33,0,18,18,0,0,114,NA,"WB",2003,1,"Spring"
"1bf1886bc4",2003-06-17,693,"bkt",34,1,19,18,1,1,126,22.8,"WB",2003,2,"Summer"
"1bf1886bcc",2003-04-10,694,"bkt",33,1,20,18,1,2,82,5.5,"WB",2003,1,"Spring"
"1bf1886bcc",2003-06-17,694,"bkt",34,1,20,20,0,0,110,14.2,"WB",2003,2,"Summer"
"1bf1886bcc",2003-09-12,694,"bkt",35,0,20,20,0,0,132.75,NA,"WB",2003,3,"Autumn"
"1bf1886bcc",2003-12-12,694,"bkt",36,0,20,20,0,0,155.5,NA,"WB",2003,4,"Winter"
"1bf1886bcc",2004-04-08,694,"bkt",37,0,20,20,0,0,178.25,NA,"WB",2004,1,"Spring"
"1bf1886bcc",2004-06-15,694,"bkt",38,1,27,20,1,7,201,93.5,"WB",2004,2,"Summer"
"1bf1886c15",2003-04-16,695,"bkt",33,0,8,8,0,0,105,NA,"WB",2003,1,"Spring"
"1bf1886c15",2003-06-12,695,"bkt",34,1,8,8,0,0,118,19.1,"WB",2003,2,"Summer"
"1bf1886c15",2003-09-04,695,"bkt",35,1,8,8,0,0,126,22.1,"WB",2003,3,"Autumn"
"1bf1886c20",2003-04-15,696,"ats",33,1,28,28,0,0,69,3.5,"WB",2003,1,"Spring"
"1bf1886c20",2003-06-19,696,"ats",34,1,28,28,0,0,103,14.1,"WB",2003,2,"Summer"
"1bf1886c20",2003-09-11,696,"ats",35,1,29,28,1,1,106,13.9,"WB",2003,3,"Autumn"
"1bf1886c20",2003-12-10,696,"ats",36,1,17,29,-1,-12,107,13.1,"WB",2003,4,"Winter"
"1bf1886c20",2004-04-08,696,"ats",37,0,17,17,0,0,116.5,NA,"WB",2004,1,"Spring"
"1bf1886c20",2004-06-16,696,"ats",38,1,29,17,1,12,126,25.3,"WB",2004,2,"Summer"
"1bf1886c20",2004-09-27,696,"ats",39,1,28,29,-1,-1,127,21.9,"WB",2004,3,"Autumn"
"1bf1886cac",2003-04-30,697,"bkt",33,1,9,NA,0,0,66,3,"IL",2003,1,"Spring"
"1bf1886cb6",2003-04-16,698,"ats",33,0,17,17,0,0,102,NA,"WB",2003,1,"Spring"
"1bf1886cb6",2003-06-17,698,"ats",34,1,17,17,0,0,119,21.8,"WB",2003,2,"Summer"
"1bf1886cd2",2003-04-16,699,"bkt",33,0,22,22,0,0,89.3333333333333,NA,"WB",2003,1,"Spring"
"1bf1886cd2",2003-06-18,699,"bkt",34,1,22,22,0,0,104,14.5,"WB",2003,2,"Summer"
"1bf1886d3f",2003-04-03,700,"ats",33,1,6,7,-1,-1,73,4.2,"WB",2003,1,"Spring"
"1bf1886d3f",2003-06-11,700,"ats",34,1,6,6,0,0,108,16.6,"WB",2003,2,"Summer"
"1bf1886d3f",2003-09-04,700,"ats",35,1,6,6,0,0,118,18.8,"WB",2003,3,"Autumn"
"1bf1886d3f",2003-12-05,700,"ats",36,1,6,6,0,0,130,23.4,"WB",2003,4,"Winter"
"1bf1886d57",2003-04-16,701,"ats",33,0,18,18,0,0,99.3333333333333,NA,"WB",2003,1,"Spring"
"1bf1886d57",2003-06-17,701,"ats",34,1,18,18,0,0,114,18.9,"WB",2003,2,"Summer"
"1bf1886dc4",2003-04-16,702,"ats",33,0,2,2,0,0,89,NA,"WB",2003,1,"Spring"
"1bf1886dc4",2003-06-10,702,"ats",34,1,2,2,0,0,111,18,"WB",2003,2,"Summer"
"1bf1886dc4",2003-09-03,702,"ats",35,1,2,2,0,0,119,21.3,"WB",2003,3,"Autumn"
"1bf1886dcb",2003-04-11,703,"ats",33,1,22,22,0,0,74,4.5,"WB",2003,1,"Spring"
"1bf1886dcd",2003-04-11,704,"ats",33,1,24,NA,0,0,71,4,"WB",2003,1,"Spring"
"1bf1886dcd",2003-06-18,704,"ats",34,1,25,24,1,1,110,18.1,"WB",2003,2,"Summer"
"1bf1886dcd",2003-09-10,704,"ats",35,1,25,25,0,0,113,18.1,"WB",2003,3,"Autumn"
"1bf1886dcd",2003-12-22,704,"ats",36,1,25,25,0,0,117,18.3,"WB",2003,4,"Winter"
"1bf1886dcd",2004-03-30,704,"ats",37,1,25,25,0,0,118,17.6,"WB",2004,1,"Spring"
"1bf1886e2b",2003-04-16,705,"ats",33,0,28,28,0,0,93,NA,"WB",2003,1,"Spring"
"1bf1886e2b",2003-06-19,705,"ats",34,1,29,28,1,1,108,16.4,"WB",2003,2,"Summer"
"1bf1886e2b",2003-09-11,705,"ats",35,1,29,29,0,0,111,16.3,"WB",2003,3,"Autumn"
"1bf1886e2b",2003-12-23,705,"ats",36,1,28,29,-1,-1,117,18,"WB",2003,4,"Winter"
"1bf1886e2b",2004-04-07,705,"ats",37,1,28,28,0,0,120,19.2,"WB",2004,1,"Spring"
"1bf1886e37",2003-04-16,706,"bnt",33,0,6,6,0,0,91,NA,"WB",2003,1,"Spring"
"1bf1886e37",2003-06-11,706,"bnt",34,1,5,6,-1,-1,105,13,"WB",2003,2,"Summer"
"1bf1886e67",2003-04-16,707,"ats",33,0,17,17,0,0,98,NA,"WB",2003,1,"Spring"
"1bf1886e67",2003-06-17,707,"ats",34,1,17,17,0,0,113,16.8,"WB",2003,2,"Summer"
"1bf1886e67",2003-09-09,707,"ats",35,1,17,17,0,0,122,19.1,"WB",2003,3,"Autumn"
"1bf1886e67",2003-12-10,707,"ats",36,1,17,17,0,0,133,22.9,"WB",2003,4,"Winter"
"1bf1886e67",2004-03-29,707,"ats",37,1,17,17,0,0,140,25.7,"WB",2004,1,"Spring"
"1bf1886ea4",2003-04-09,708,"bnt",33,1,18,19,-1,-1,78,5,"WB",2003,1,"Spring"
"1bf1886ea4",2003-06-17,708,"bnt",34,1,18,18,0,0,116,18.4,"WB",2003,2,"Summer"
"1bf1886f3f",2003-04-16,709,"bnt",33,0,19,19,0,0,78.6666666666667,NA,"WB",2003,1,"Spring"
"1bf1886f3f",2003-06-17,709,"bnt",34,1,19,19,0,0,88,8.9,"WB",2003,2,"Summer"
"1bf1886f40",2003-04-16,710,"bkt",33,0,26,26,0,0,104.5,NA,"WB",2003,1,"Spring"
"1bf1886f40",2003-06-20,710,"bkt",34,0,26,26,0,0,122.25,NA,"WB",2003,2,"Summer"
"1bf1886f40",2003-09-10,710,"bkt",35,1,25,26,-1,-1,140,29.2,"WB",2003,3,"Autumn"
"1bf1886f40",2003-12-22,710,"bkt",36,1,26,25,1,1,153,34.4,"WB",2003,4,"Winter"
"1bf1886f43",2003-04-16,711,"bkt",33,0,20,20,0,0,93,NA,"WB",2003,1,"Spring"
"1bf1886f43",2003-06-23,711,"bkt",34,1,39,20,1,19,104,14,"WB",2003,2,"Summer"
"1bf1886f8a",2003-04-16,712,"ats",33,0,26,26,0,0,99,NA,"WB",2003,1,"Spring"
"1bf1886f8a",2003-06-18,712,"ats",34,1,26,26,0,0,116,19,"WB",2003,2,"Summer"
"1bf1886f8a",2003-09-10,712,"ats",35,1,26,26,0,0,115,17.4,"WB",2003,3,"Autumn"
"1bf1886f9b",2003-04-14,713,"bkt",33,1,27,29,-1,-2,77,4.3,"WB",2003,1,"Spring"
"1bf1886f9b",2003-06-19,713,"bkt",34,1,29,27,1,2,110,14.2,"WB",2003,2,"Summer"
"1bf1886fa0",2003-04-16,714,"bkt",33,0,15,15,0,0,125.333333333333,NA,"WB",2003,1,"Spring"
"1bf1886fa0",2003-06-16,714,"bkt",34,1,15,15,0,0,141,31.5,"WB",2003,2,"Summer"
"1bf1886fb5",2003-04-16,715,"bkt",33,0,40,40,0,0,98,NA,"WB",2003,1,"Spring"
"1bf1886fb5",2003-06-24,715,"bkt",34,1,42,40,1,2,114,18,"WB",2003,2,"Summer"
"1bf1886fb5",2003-09-16,715,"bkt",35,1,42,42,0,0,119,17.3,"WB",2003,3,"Autumn"
"1bf1887033",2003-04-16,716,"ats",33,0,10,10,0,0,82.6666666666667,NA,"WB",2003,1,"Spring"
"1bf1887033",2003-06-12,716,"ats",34,1,10,10,0,0,94,12.3,"WB",2003,2,"Summer"
"1bf1887037",2003-04-03,717,"ats",33,1,6,7,-1,-1,69,3,"WB",2003,1,"Spring"
"1bf1887037",2003-06-20,717,"ats",34,0,6,6,0,0,93,NA,"WB",2003,2,"Summer"
"1bf1887037",2003-09-04,717,"ats",35,1,6,6,0,0,117,18,"WB",2003,3,"Autumn"
"1bf1887037",2003-12-05,717,"ats",36,1,6,6,0,0,126,21.1,"WB",2003,4,"Winter"
"1bf18870d7",2003-04-24,718,"bkt",33,1,14,13,1,1,138,31,"OS",2003,1,"Spring"
"1bf18870d7",2003-06-16,718,"bkt",34,1,13,14,-1,-1,174,65.5,"WB",2003,2,"Summer"
"1bf18870d7",2003-09-11,718,"bkt",35,1,30,13,1,17,185,66.8,"WB",2003,3,"Autumn"
"1bf188711a",2003-04-07,719,"ats",33,1,13,14,-1,-1,71,4.6,"WB",2003,1,"Spring"
"1bf188711a",2003-06-20,719,"ats",34,0,13,13,0,0,96,NA,"WB",2003,2,"Summer"
"1bf188711a",2003-09-08,719,"ats",35,1,13,13,0,0,121,20.9,"WB",2003,3,"Autumn"
"1bf188711a",2003-12-12,719,"ats",36,0,13,13,0,0,123,NA,"WB",2003,4,"Winter"
"1bf188711a",2004-03-29,719,"ats",37,1,14,13,1,1,125,19.2,"WB",2004,1,"Spring"
"1bf188711a",2004-06-08,719,"ats",38,1,13,14,-1,-1,150,40.9,"WB",2004,2,"Summer"
"1bf188711a",2004-09-17,719,"ats",39,1,14,13,1,1,149,34.1,"WB",2004,3,"Autumn"
"1bf1887186",2003-04-16,720,"ats",33,0,5,5,0,0,92,NA,"WB",2003,1,"Spring"
"1bf1887186",2003-06-11,720,"ats",34,1,5,5,0,0,108,16.7,"WB",2003,2,"Summer"
"1bf1887186",2003-09-03,720,"ats",35,1,5,5,0,0,116,17.7,"WB",2003,3,"Autumn"
"1bf1887186",2003-12-04,720,"ats",36,1,5,5,0,0,137,26.4,"WB",2003,4,"Winter"
"1bf188719e",2003-04-16,721,"bkt",33,1,34,34,0,0,84,6,"WB",2003,1,"Spring"
"1bf188719e",2003-06-20,721,"bkt",34,1,35,34,1,1,126,21.2,"WB",2003,2,"Summer"
"1bf188719e",2003-09-12,721,"bkt",35,1,36,35,1,1,126,24.4,"WB",2003,3,"Autumn"
"1bf1887202",2003-04-08,722,"ats",33,1,17,17,0,0,70,4.1,"WB",2003,1,"Spring"
"1bf1887202",2003-06-17,722,"ats",34,1,19,17,1,2,107,15.5,"WB",2003,2,"Summer"
"1bf1887202",2003-09-09,722,"ats",35,1,18,19,-1,-1,113,16.2,"WB",2003,3,"Autumn"
"1bf1887202",2003-12-10,722,"ats",36,1,18,18,0,0,117,16.5,"WB",2003,4,"Winter"
"1bf1887286",2003-04-16,723,"bkt",33,0,15,15,0,0,93.3333333333333,NA,"WB",2003,1,"Spring"
"1bf1887286",2003-06-16,723,"bkt",34,1,15,15,0,0,108,12.5,"WB",2003,2,"Summer"
"1bf18872d2",2003-04-11,724,"bkt",33,1,24,26,-1,-2,65,3.2,"WB",2003,1,"Spring"
"1bf18872d2",2003-06-20,724,"bkt",34,0,24,24,0,0,86.5,NA,"WB",2003,2,"Summer"
"1bf18872d2",2003-09-10,724,"bkt",35,1,24,24,0,0,108,14.6,"WB",2003,3,"Autumn"
"1bf18872d2",2003-12-22,724,"bkt",36,1,25,24,1,1,116,14.7,"WB",2003,4,"Winter"
"1bf18872de",2003-04-03,725,"bkt",33,1,7,8,-1,-1,71,3.6,"WB",2003,1,"Spring"
"1bf18872de",2003-06-20,725,"bkt",34,0,7,7,0,0,101,NA,"WB",2003,2,"Summer"
"1bf18872de",2003-09-04,725,"bkt",35,1,6,7,-1,-1,131,23.5,"WB",2003,3,"Autumn"
"1bf18872de",2003-12-08,725,"bkt",36,1,10,6,1,4,138,22.1,"WB",2003,4,"Winter"
"1bf18872f8",2003-04-16,726,"bkt",33,0,16,16,0,0,95,NA,"WB",2003,1,"Spring"
"1bf18872f8",2003-06-16,726,"bkt",34,1,16,16,0,0,110,15,"WB",2003,2,"Summer"
"1bf18872f8",2003-09-12,726,"bkt",35,0,16,16,0,0,120.5,NA,"WB",2003,3,"Autumn"
"1bf18872f8",2003-12-19,726,"bkt",36,1,9,16,-1,-7,131,22,"OS",2003,4,"Winter"
"1bf18872f8",2004-04-08,726,"bkt",37,0,9,9,0,0,151,NA,"OS",2004,1,"Spring"
"1bf18872f8",2004-06-17,726,"bkt",38,1,35,9,1,26,171,59.1,"WB",2004,2,"Summer"
"1bf1887358",2003-04-16,727,"bkt",33,1,35,35,0,0,70,3.4,"WB",2003,1,"Spring"
"1bf18873b2",2003-04-16,728,"bkt",33,0,13,13,0,0,96,NA,"WB",2003,1,"Spring"
"1bf18873b2",2003-06-16,728,"bkt",34,1,13,13,0,0,112,15.9,"WB",2003,2,"Summer"
"1bf18873b2",2003-09-08,728,"bkt",35,1,15,13,1,2,118,15.8,"WB",2003,3,"Autumn"
"1bf18873be",2003-04-16,729,"bkt",33,0,7,7,0,0,93,NA,"WB",2003,1,"Spring"
"1bf18873be",2003-06-11,729,"bkt",34,1,7,7,0,0,107,16.3,"WB",2003,2,"Summer"
"1bf18873be",2003-09-04,729,"bkt",35,1,7,7,0,0,125,22.5,"WB",2003,3,"Autumn"
"1bf18873be",2003-12-05,729,"bkt",36,1,6,7,-1,-1,142,25.9,"WB",2003,4,"Winter"
"1bf18873c3",2003-04-16,730,"bnt",33,0,24,24,0,0,89.1428571428571,NA,"WB",2003,1,"Spring"
"1bf18873c3",2003-06-20,730,"bnt",34,0,24,24,0,0,102.714285714286,NA,"WB",2003,2,"Summer"
"1bf18873c3",2003-09-12,730,"bnt",35,0,24,24,0,0,116.285714285714,NA,"WB",2003,3,"Autumn"
"1bf18873c3",2003-12-12,730,"bnt",36,0,24,24,0,0,129.857142857143,NA,"WB",2003,4,"Winter"
"1bf18873c3",2004-04-08,730,"bnt",37,0,24,24,0,0,143.428571428571,NA,"WB",2004,1,"Spring"
"1bf18873c3",2004-06-14,730,"bnt",38,1,22,24,-1,-2,157,48.3,"WB",2004,2,"Summer"
"1bf18873c3",2004-09-23,730,"bnt",39,1,24,22,1,2,175,62.4,"WB",2004,3,"Autumn"
"1bf1887403",2003-04-08,731,"bkt",33,1,17,17,0,0,76,4.3,"WB",2003,1,"Spring"
"1bf1887403",2003-06-16,731,"bkt",34,1,14,17,-1,-3,113,17.5,"WB",2003,2,"Summer"
"1bf188740e",2003-04-16,732,"bnt",33,0,19,19,0,0,94.2,NA,"WB",2003,1,"Spring"
"1bf188740e",2003-06-20,732,"bnt",34,0,19,19,0,0,108.8,NA,"WB",2003,2,"Summer"
"1bf188740e",2003-09-12,732,"bnt",35,0,19,19,0,0,123.4,NA,"WB",2003,3,"Autumn"
"1bf188740e",2003-12-10,732,"bnt",36,1,19,19,0,0,138,30.1,"WB",2003,4,"Winter"
"1bf1887411",2003-04-04,733,"bkt",33,1,11,8,1,3,81,5.3,"WB",2003,1,"Spring"
"1bf1887411",2003-06-12,733,"bkt",34,1,9,11,-1,-2,120,22.6,"WB",2003,2,"Summer"
"1bf1887419",2003-04-07,734,"ats",33,1,15,15,0,0,84,6.1,"WB",2003,1,"Spring"
"1bf1887419",2003-06-16,734,"ats",34,1,14,15,-1,-1,126,24.4,"WB",2003,2,"Summer"
"1bf188741a",2003-04-07,735,"ats",33,1,15,15,0,0,75,4.8,"WB",2003,1,"Spring"
"1bf188741a",2003-06-16,735,"ats",34,1,14,15,-1,-1,109,18.3,"WB",2003,2,"Summer"
"1bf188741a",2003-09-08,735,"ats",35,1,15,14,1,1,116,19,"WB",2003,3,"Autumn"
"1bf1887444",2003-04-16,736,"ats",33,0,2,2,0,0,99,NA,"WB",2003,1,"Spring"
"1bf1887444",2003-06-10,736,"ats",34,1,2,2,0,0,114,18,"WB",2003,2,"Summer"
"1bf1887470",2003-04-14,737,"ats",33,1,27,28,-1,-1,74,4.5,"WB",2003,1,"Spring"
"1bf1887470",2003-06-19,737,"ats",34,1,27,27,0,0,109,18,"WB",2003,2,"Summer"
"1bf1887470",2003-09-11,737,"ats",35,1,28,27,1,1,112,17.3,"WB",2003,3,"Autumn"
"1bf1887470",2003-12-23,737,"ats",36,1,28,28,0,0,117,17.9,"WB",2003,4,"Winter"
"1bf1887470",2004-04-07,737,"ats",37,1,28,28,0,0,118,17.5,"WB",2004,1,"Spring"
"1bf1887470",2004-06-15,737,"ats",38,1,28,28,0,0,143,37.8,"WB",2004,2,"Summer"
